# Dihya â€“ Exemple de donnÃ©es mÃ©tiers multilingues, souveraines, prÃªtes Ã  lâ€™emploi
# - Structure compatible import/export, tests, dÃ©mo, CI/CD, fallback IA open source
# - Champs multilingues (fr, en, ar, tzm), rÃ´les, sÃ©curitÃ©, accessibilitÃ©, RGPD
# - ZÃ©ro fail, zÃ©ro warning, prÃªt production/dÃ©mo/contribution

id,nom_fr,nom_en,nom_ar,nom_tzm,role,permissions,rgpd_consent,accessibility_level,sovereignty,created_at
1,DevOps,DevOps,Ø¯ÙŠÙÙˆØ¨Ø³,DevOps,devops,"deploy;monitor;rollback;manage-secrets",oui,AA,oui,2025-05-20T10:00:00Z
2,DÃ©veloppeur Frontend,Frontend Developer,Ù…Ø·ÙˆØ± Ø§Ù„ÙˆØ§Ø¬Ù‡Ø©,Frontend,frontend,"ui:edit;i18n:manage;a11y:test",oui,AAA,oui,2025-05-20T10:01:00Z
3,Data Privacy Officer,Data Privacy Officer,Ù…Ø³Ø¤ÙˆÙ„ Ø­Ù…Ø§ÙŠØ© Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª,DPO,dpo,"rgpd:audit;dpi:manage;notify:cnil",oui,AA,oui,2025-05-20T10:02:00Z
4,Utilisateur,User,Ù…Ø³ØªØ®Ø¯Ù…,User,user,"app:use",oui,AA,oui,2025-05-20T10:03:00Z
5,Admin,Admin,Ù…Ø´Ø±Ù Ø¹Ø§Ù…,Admin,admin,"*",oui,AAA,oui,2025-05-20T10:04:00Z
6,QA/AccessibilitÃ©,QA/Accessibility,Ø¶Ù…Ø§Ù† Ø§Ù„Ø¬ÙˆØ¯Ø©/Ø¥ØªØ§Ø­Ø©,QA,qa,"test:run;a11y:audit;report:issue",oui,AAA,oui,2025-05-20T10:05:00Z
7,Product Owner,Product Owner,Ù…Ø§Ù„Ùƒ Ø§Ù„Ù…Ù†ØªØ¬,PO,po,"doc:edit;roadmap:manage;consent:manage",oui,AA,oui,2025-05-20T10:06:00Z

# ğŸ‡«ğŸ‡· Ce fichier est un exemple de donnÃ©es mÃ©tiers multilingues, souverain, RGPD-ready.
# ğŸ‡¬ğŸ‡§ This file is a multilingual, sovereign, RGPD-ready business data sample.
# ğŸ‡¦ğŸ‡ª Ù‡Ø°Ø§ Ø§Ù„Ù…Ù„Ù Ù…Ø«Ø§Ù„ Ø¨ÙŠØ§Ù†Ø§Øª Ù…Ù‡Ù†ÙŠØ© Ù…ØªØ¹Ø¯Ø¯Ø© Ø§Ù„Ù„ØºØ§ØªØŒ Ø³ÙŠØ§Ø¯ÙŠØŒ Ù…ØªÙˆØ§ÙÙ‚ Ù…Ø¹ RGPD.
# âµ£ Agi afaylu d amedya n yisefka n umetti, amatu, RGPD-ready, multi-langue.
